"Realized Gain/Loss for IC_-_Main for 01/01/2025 to 12/31/2025 as of Fri Jan 02  20:03:38 EDT 2026","","","","","","","","","","","","","","","","","","","","","","",""
"Symbol","Name","Closed Date","Quantity","Closing Price","Cost Basis Method","Proceeds","Cost Basis (CB)","Total Gain/Loss ($)","Total Gain/Loss (%)","Long Term (LT) Gain/Loss ($)","Long Term (LT) Gain/Loss (%)","Short Term (ST) Gain/Loss ($)","Short Term (ST) Gain/Loss (%)","Wash Sale?","Disallowed Loss","Transaction Closed Date","Transaction Cost Basis","Total Transaction Gain/Loss ($)","Total Transaction Gain/Loss (%)","LT Transaction Gain/Loss ($)","LT Transaction Gain/Loss (%)","ST Transaction Gain/Loss ($)","ST Transaction Gain/Loss (%)"
"RKLB 10/17/2025 40.00 C","CALL ROCKET LAB CORP $40 EXP 10/17/25","07/30/2025","2","$8.29","FIFO","$1,658.67","$1,361.32","$297.35","21.842770252402%","--","--","$297.35","21.842770252402083%","No","","07/30/2025","","","","","","",""
"ONDS","ONDAS HLDGS INC","07/29/2025","200","$1.90","FIFO","$380.93","$421.52","$0.00","0%","--","--","$0.00","0%","Yes","$40.59","07/29/2025","","","","","","",""
"RKLB 08/22/2025 50.00 C","CALL ROCKET LAB CORP $50 EXP 08/22/25","07/29/2025","5","$2.44","FIFO","$1,221.69","$2,053.30","-$831.61","-40.501144499099%","--","--","-$831.61","-40.501144499099006%","No","","07/29/2025","","","","","","",""
"RKLB 08/22/2025 48.00 C","CALL ROCKET LAB CORP $48 EXP 08/22/25","07/29/2025","5","$2.99","FIFO","$1,496.69","$2,453.30","-$956.61","-38.99278522806%","--","--","-$956.61","-38.992785228060164%","No","","07/29/2025","","","","","","",""
"RDW 08/15/2025 19.00 C","CALL REDWIRE CORP $19 EXP 08/15/25","07/29/2025","5","$0.34","FIFO","$171.69","$1,003.30","-$831.61","-82.887471344563%","--","--","-$831.61","-82.88747134456294%","No","","07/29/2025","","","","","","",""
"UGL 08/15/2025 37.00 C","CALL PROSHR GOLD 2X $37 EXP 08/15/25","07/29/2025","10","$0.19","FIFO","$193.36","$1,556.61","-$1,363.25","-87.578134535947%","--","--","-$1,363.25","-87.5781345359467%","No","","07/29/2025","","","","","","",""
"LUNR 08/15/2025 12.50 C","CALL INTUITIVE MACHS INC $12.5 EXP 08/15/25","07/29/2025","2","$1.25","FIFO","$250.67","$381.32","-$130.65","-34.262561628029%","--","--","-$130.65","-34.262561628028955%","No","","07/29/2025","","","","","","",""
"GRAB 08/15/2025 5.50 C","CALL GRAB HLDGS LTD $5.5 EXP 08/15/25","07/29/2025","10","$0.25","FIFO","$253.36","$336.61","-$83.25","-24.731885564897%","--","--","-$83.25","-24.73188556489706%","No","","07/29/2025","","","","","","",""
"GLXY 08/08/2025 32.00 C","CALL GALAXY DIGITAL INC $32 EXP 08/08/25","07/29/2025","8","$1.37","FIFO","$1,098.69","$2,285.29","-$1,186.60","-51.923388278949%","--","--","-$1,186.60","-51.923388278949275%","No","","07/29/2025","","","","","","",""
"GLXY 08/08/2025 32.00 C","CALL GALAXY DIGITAL INC $32 EXP 08/08/25","07/29/2025","2","$1.10","FIFO","$220.67","$571.32","-$350.65","-61.375411328152%","--","--","-$350.65","-61.37541132815234%","No","","07/29/2025","","","","","","",""
"QBTS 08/01/2025 20.00 C","CALL D-WAVE QUANTUM INC $20 EXP 08/01/25","07/29/2025","5","$0.29","FIFO","$146.69","$763.30","-$616.61","-80.782130224027%","--","--","-$616.61","-80.78213022402726%","No","","07/29/2025","","","","","","",""
"ETHU 07/25/2025 120.00 C","CALL VOLATILITY SHS TR 2X ETHER ETF $120 EXP 07/25/25","07/25/2025","2","$0.00","FIFO","$0.00","$1,223.32","-$1,223.32","-100%","--","--","-$1,223.32","-100%","No","","07/25/2025","","","","","","",""
"ETHU 07/25/2025 115.00 C","CALL VOLATILITY SHS TR 2X ETHER ETF $115 EXP 07/25/25","07/25/2025","1","$0.19","FIFO","$19.34","$330.66","-$311.32","-94.151091755882%","--","--","-$311.32","-94.15109175588216%","No","","07/25/2025","","","","","","",""
"QBTS 08/01/2025 18.50 C","CALL D-WAVE QUANTUM INC $18.5 EXP 08/01/25","07/22/2025","5","$0.91","FIFO","$456.69","$928.30","-$471.61","-50.803619519552%","--","--","-$471.61","-50.803619519551866%","No","","07/22/2025","","","","","","",""
"RGTI 08/01/2025 14.00 C","CALL RIGETTI COMPUTING INC $14 EXP 08/01/25","07/21/2025","1","$2.39","FIFO","$239.34","$108.66","$130.68","120.265046935395%","--","--","$130.68","120.26504693539482%","No","","07/21/2025","","","","","","",""
"RDW 08/15/2025 19.00 C","CALL REDWIRE CORP $19 EXP 08/15/25","07/21/2025","5","$1.42","FIFO","$711.69","$1,003.31","-$291.62","-29.065792227726%","--","--","-$291.62","-29.065792227726227%","No","","07/21/2025","","","","","","",""
"RCAT 08/22/2025 10.00 C","CALL RED CAT HLDGS INC $10 EXP 08/22/25","07/21/2025","10","$0.96","FIFO","$963.36","$2,006.60","-$1,043.24","-51.9904315758%","--","--","-$1,043.24","-51.99043157579987%","No","","07/21/2025","","","","","","",""
"OKLO 08/01/2025 67.50 C","CALL OKLO INC $67.5 EXP 08/01/25","07/21/2025","1","$5.74","FIFO","$574.34","$495.66","$78.68","15.873784449017%","--","--","$78.68","15.873784449017473%","No","","07/21/2025","","","","","","",""
"OKLO 08/15/2025 65.00 C","CALL OKLO INC $65 EXP 08/15/25","07/21/2025","4","$5.89","FIFO","$2,357.35","$2,402.64","-$45.29","-1.885009822529%","--","--","-$45.29","-1.8850098225285519%","No","","07/21/2025","","","","","","",""
"GRAB 08/15/2025 5.50 C","CALL GRAB HLDGS LTD $5.5 EXP 08/15/25","07/21/2025","10","$0.26","FIFO","$263.36","$336.61","-$73.25","-21.761088500045%","--","--","-$73.25","-21.76108850004456%","No","","07/21/2025","","","","","","",""
"GLXY 08/01/2025 25.00 C","CALL GALAXY DIGITAL INC $25 EXP 08/01/25","07/21/2025","5","$3.29","FIFO","$1,646.69","$1,153.30","$493.39","42.780716205671%","--","--","$493.39","42.780716205670686%","No","","07/21/2025","","","","","","",""
"GLXY 08/01/2025 25.00 C","CALL GALAXY DIGITAL INC $25 EXP 08/01/25","07/21/2025","5","$5.59","FIFO","$2,796.69","$1,153.31","$1,643.38","142.492478171524%","--","--","$1,643.38","142.49247817152371%","No","","07/21/2025","","","","","","",""
"QBTS 08/01/2025 18.50 C","CALL D-WAVE QUANTUM INC $18.5 EXP 08/01/25","07/21/2025","5","$1.74","FIFO","$871.69","$928.31","-$56.62","-6.099255636587%","--","--","-$56.62","-6.099255636586916%","No","","07/21/2025","","","","","","",""
"ACHR 08/08/2025 12.50 C","CALL ARCHER AVIATION INC $12.5 EXP 08/08/25","07/21/2025","10","$0.96","FIFO","$963.36","$1,136.61","-$173.25","-15.242695383641%","--","--","-$173.25","-15.242695383640829%","No","","07/21/2025","","","","","","",""
"ETHU 07/18/2025 103.00 C","CALL VOLATILITY SHS TR 2X ETHER ETF $103 EXP 07/18/25","07/18/2025","1","$5.70","FIFO","$570.34","$300.66","$269.68","89.69600212865%","--","--","$269.68","89.69600212865029%","No","","07/18/2025","","","","","","",""
"RKLB 10/17/2025 40.00 C","CALL ROCKET LAB CORP $40 EXP 10/17/25","07/17/2025","1","$14.49","FIFO","$1,449.34","$680.66","$768.68","112.931566420827%","--","--","$768.68","112.93156642082684%","No","","07/17/2025","","","","","","",""
"RGTI 08/01/2025 14.00 C","CALL RIGETTI COMPUTING INC $14 EXP 08/01/25","07/17/2025","1","$2.84","FIFO","$284.34","$108.66","$175.68","161.678630590834%","--","--","$175.68","161.6786305908338%","No","","07/17/2025","","","","","","",""
"OKLO 08/15/2025 65.00 C","CALL OKLO INC $65 EXP 08/15/25","07/17/2025","1","$8.29","FIFO","$829.34","$600.66","$228.68","38.071454733127%","--","--","$228.68","38.0714547331269%","No","","07/17/2025","","","","","","",""
"ETHU 07/18/2025 80.00 C","CALL VOLATILITY SHS TR 2X ETHER ETF $80 EXP 07/18/25","07/16/2025","3","$9.09","FIFO","$2,728.01","$1,693.98","$1,034.03","61.041452673585%","--","--","$1,034.03","61.04145267358528%","No","","07/16/2025","","","","","","",""
"ETHU 07/18/2025 80.00 C","CALL VOLATILITY SHS TR 2X ETHER ETF $80 EXP 07/18/25","07/16/2025","2","$10.19","FIFO","$2,038.67","$1,129.32","$909.35","80.521906988276%","--","--","$909.35","80.52190698827614%","No","","07/16/2025","","","","","","",""
"RKLB 08/15/2025 38.00 C","CALL ROCKET LAB CORP $38 EXP 08/15/25","07/15/2025","3","$8.80","FIFO","$2,641.01","$1,521.98","$1,119.03","73.524619245982%","--","--","$1,119.03","73.52461924598221%","No","","07/15/2025","","","","","","",""
"Total","","","","","","$155,018.25","$158,965.07","-$3,713.01","-2.333771110656461%","$0.00","N/A","-$3,713.01","-2.333771110656461%","","","","","","","","","",""
